,country,latitude,longitude,date,year,month,week,day,yearWeek,population,confirmed,Deaths,recovered,testDone,testingRate,positivityRate,dosesReceived,dosesExported,firstDose,FirstDoseRefused,hospitalOccupancy,IcuOccupancy
146,Austria,48.2,16.366667,2020-08-30,2020,8,35,30,2020-35,8901064.0,27166,733,23070,77105.0,866.24475455968,2.51734647558524,0.0,0.0,0.0,0.0,110.0,30.0
147,Austria,48.2,16.366667,2020-08-31,2020,8,36,31,2020-36,8901064.0,27438,733,23226,83733.0,940.707762577598,2.70860950879582,0.0,0.0,0.0,0.0,123.0,31.0
148,Austria,48.2,16.366667,2020-09-01,2020,9,36,1,2020-36,8901064.0,27642,734,23565,83733.0,940.707762577598,2.70860950879582,0.0,0.0,0.0,0.0,119.0,30.0
149,Austria,48.2,16.366667,2020-09-02,2020,9,36,2,2020-36,8901064.0,27969,734,23820,83733.0,940.707762577598,2.70860950879582,0.0,0.0,0.0,0.0,127.0,30.0
150,Austria,48.2,16.366667,2020-09-03,2020,9,36,3,2020-36,8901064.0,28372,735,24171,83733.0,940.707762577598,2.70860950879582,0.0,0.0,0.0,0.0,132.0,29.0
151,Austria,48.2,16.366667,2020-09-04,2020,9,36,4,2020-36,8901064.0,28729,735,24513,83733.0,940.707762577598,2.70860950879582,0.0,0.0,0.0,0.0,128.0,28.0
152,Austria,48.2,16.366667,2020-09-05,2020,9,36,5,2020-36,8901064.0,29087,735,24828,83733.0,940.707762577598,2.70860950879582,0.0,0.0,0.0,0.0,129.0,28.0
153,Austria,48.2,16.366667,2020-09-06,2020,9,36,6,2020-36,8901064.0,29271,736,25043,83733.0,940.707762577598,2.70860950879582,0.0,0.0,0.0,0.0,115.0,28.0
154,Austria,48.2,16.366667,2020-09-07,2020,9,37,7,2020-37,8901064.0,29561,746,25300,86241.0,968.884169353237,4.63468651801347,0.0,0.0,0.0,0.0,134.0,29.0
155,Austria,48.2,16.366667,2020-09-08,2020,9,37,8,2020-37,8901064.0,30081,747,25629,86241.0,968.884169353237,4.63468651801347,0.0,0.0,0.0,0.0,142.0,28.0
156,Austria,48.2,16.366667,2020-09-09,2020,9,37,9,2020-37,8901064.0,30583,747,25764,86241.0,968.884169353237,4.63468651801347,0.0,0.0,0.0,0.0,161.0,36.0
157,Austria,48.2,16.366667,2020-09-10,2020,9,37,10,2020-37,8901064.0,31247,748,26043,86241.0,968.884169353237,4.63468651801347,0.0,0.0,0.0,0.0,166.0,39.0
158,Austria,48.2,16.366667,2020-09-11,2020,9,37,11,2020-37,8901064.0,31827,750,26257,86241.0,968.884169353237,4.63468651801347,0.0,0.0,0.0,0.0,163.0,41.0
159,Austria,48.2,16.366667,2020-09-12,2020,9,37,12,2020-37,8901064.0,32696,754,26579,86241.0,968.884169353237,4.63468651801347,0.0,0.0,0.0,0.0,167.0,42.0
160,Austria,48.2,16.366667,2020-09-13,2020,9,37,13,2020-37,8901064.0,33159,756,26760,86241.0,968.884169353237,4.63468651801347,0.0,0.0,0.0,0.0,182.0,44.0
161,Austria,48.2,16.366667,2020-09-14,2020,9,38,14,2020-38,8901064.0,33541,757,27010,102617.0,1152.86217467934,5.0781059668476,0.0,0.0,0.0,0.0,208.0,47.0
162,Austria,48.2,16.366667,2020-09-15,2020,9,38,15,2020-38,8901064.0,34305,757,27354,102617.0,1152.86217467934,5.0781059668476,0.0,0.0,0.0,0.0,244.0,49.0
163,Austria,48.2,16.366667,2020-09-16,2020,9,38,16,2020-38,8901064.0,35073,758,27655,102617.0,1152.86217467934,5.0781059668476,0.0,0.0,0.0,0.0,267.0,54.0
164,Austria,48.2,16.366667,2020-09-17,2020,9,38,17,2020-38,8901064.0,35853,758,28044,102617.0,1152.86217467934,5.0781059668476,0.0,0.0,0.0,0.0,264.0,55.0
165,Austria,48.2,16.366667,2020-09-18,2020,9,38,18,2020-38,8901064.0,36661,763,28451,102617.0,1152.86217467934,5.0781059668476,0.0,0.0,0.0,0.0,272.0,62.0
166,Austria,48.2,16.366667,2020-09-19,2020,9,38,19,2020-38,8901064.0,37474,765,28961,102617.0,1152.86217467934,5.0781059668476,0.0,0.0,0.0,0.0,265.0,84.0
167,Austria,48.2,16.366667,2020-09-20,2020,9,38,20,2020-38,8901064.0,38095,766,29229,102617.0,1152.86217467934,5.0781059668476,0.0,0.0,0.0,0.0,273.0,68.0
168,Austria,48.2,16.366667,2020-09-21,2020,9,39,21,2020-39,8901064.0,38658,767,29516,110816.0,1244.97475807387,4.20155934161132,0.0,0.0,0.0,0.0,297.0,67.0
169,Austria,48.2,16.366667,2020-09-22,2020,9,39,22,2020-39,8901064.0,39303,771,30312,110816.0,1244.97475807387,4.20155934161132,0.0,0.0,0.0,0.0,315.0,75.0
170,Austria,48.2,16.366667,2020-09-23,2020,9,39,23,2020-39,8901064.0,39984,777,30949,110816.0,1244.97475807387,4.20155934161132,0.0,0.0,0.0,0.0,336.0,77.0
171,Austria,48.2,16.366667,2020-09-24,2020,9,39,24,2020-39,8901064.0,40816,783,31661,110816.0,1244.97475807387,4.20155934161132,0.0,0.0,0.0,0.0,344.0,78.0
172,Austria,48.2,16.366667,2020-09-25,2020,9,39,25,2020-39,8901064.0,41500,786,32301,110816.0,1244.97475807387,4.20155934161132,0.0,0.0,0.0,0.0,333.0,78.0
173,Austria,48.2,16.366667,2020-09-26,2020,9,39,26,2020-39,8901064.0,42214,787,33154,110816.0,1244.97475807387,4.20155934161132,0.0,0.0,0.0,0.0,343.0,80.0
174,Austria,48.2,16.366667,2020-09-27,2020,9,39,27,2020-39,8901064.0,42876,787,33589,110816.0,1244.97475807387,4.20155934161132,0.0,0.0,0.0,0.0,362.0,84.0
175,Austria,48.2,16.366667,2020-09-28,2020,9,40,28,2020-40,8901064.0,43432,790,34052,130874.0,1470.31860460727,4.27663248620811,0.0,0.0,0.0,0.0,381.0,88.0
176,Austria,48.2,16.366667,2020-09-29,2020,9,40,29,2020-40,8901064.0,44041,796,34916,130874.0,1470.31860460727,4.27663248620811,0.0,0.0,0.0,0.0,401.0,90.0
177,Austria,48.2,16.366667,2020-09-30,2020,9,40,30,2020-40,8901064.0,44813,799,35644,130874.0,1470.31860460727,4.27663248620811,0.0,0.0,0.0,0.0,406.0,90.0
178,Austria,48.2,16.366667,2020-10-01,2020,10,40,1,2020-40,8901064.0,45686,802,36476,130874.0,1470.31860460727,4.27663248620811,0.0,0.0,0.0,0.0,395.0,98.0
179,Austria,48.2,16.366667,2020-10-02,2020,10,40,2,2020-40,8901064.0,46374,803,37186,130874.0,1470.31860460727,4.27663248620811,0.0,0.0,0.0,0.0,372.0,100.0
180,Austria,48.2,16.366667,2020-10-03,2020,10,40,3,2020-40,8901064.0,47432,809,38045,130874.0,1470.31860460727,4.27663248620811,0.0,0.0,0.0,0.0,397.0,97.0
181,Austria,48.2,16.366667,2020-10-04,2020,10,40,4,2020-40,8901064.0,48146,813,38629,130874.0,1470.31860460727,4.27663248620811,0.0,0.0,0.0,0.0,373.0,103.0
182,Austria,48.2,16.366667,2020-10-05,2020,10,41,5,2020-41,8901064.0,48896,818,39058,124663.0,1400.54042977334,6.00498945156141,0.0,0.0,0.0,0.0,387.0,101.0
183,Austria,48.2,16.366667,2020-10-06,2020,10,41,6,2020-41,8901064.0,49819,822,39790,124663.0,1400.54042977334,6.00498945156141,0.0,0.0,0.0,0.0,397.0,101.0
184,Austria,48.2,16.366667,2020-10-07,2020,10,41,7,2020-41,8901064.0,50848,830,40499,124663.0,1400.54042977334,6.00498945156141,0.0,0.0,0.0,0.0,425.0,100.0
185,Austria,48.2,16.366667,2020-10-08,2020,10,41,8,2020-41,8901064.0,52057,838,41289,124663.0,1400.54042977334,6.00498945156141,0.0,0.0,0.0,0.0,399.0,107.0
186,Austria,48.2,16.366667,2020-10-09,2020,10,41,9,2020-41,8901064.0,53188,842,42039,124663.0,1400.54042977334,6.00498945156141,0.0,0.0,0.0,0.0,405.0,103.0
187,Austria,48.2,16.366667,2020-10-10,2020,10,41,10,2020-41,8901064.0,54423,852,42829,124663.0,1400.54042977334,6.00498945156141,0.0,0.0,0.0,0.0,410.0,99.0
188,Austria,48.2,16.366667,2020-10-11,2020,10,41,11,2020-41,8901064.0,55319,851,43448,124663.0,1400.54042977334,6.00498945156141,0.0,0.0,0.0,0.0,431.0,96.0
189,Austria,48.2,16.366667,2020-10-12,2020,10,42,12,2020-42,8901064.0,56298,855,44065,129647.0,1456.53373574215,7.63843359275571,0.0,0.0,0.0,0.0,464.0,97.0
190,Austria,48.2,16.366667,2020-10-13,2020,10,42,13,2020-42,8901064.0,57326,861,44949,129647.0,1456.53373574215,7.63843359275571,0.0,0.0,0.0,0.0,504.0,107.0
191,Austria,48.2,16.366667,2020-10-14,2020,10,42,14,2020-42,8901064.0,58672,872,45846,129647.0,1456.53373574215,7.63843359275571,0.0,0.0,0.0,0.0,542.0,112.0
192,Austria,48.2,16.366667,2020-10-15,2020,10,42,15,2020-42,8901064.0,60224,877,46798,129647.0,1456.53373574215,7.63843359275571,0.0,0.0,0.0,0.0,545.0,119.0
193,Austria,48.2,16.366667,2020-10-16,2020,10,42,16,2020-42,8901064.0,61387,882,47618,129647.0,1456.53373574215,7.63843359275571,0.0,0.0,0.0,0.0,584.0,122.0
194,Austria,48.2,16.366667,2020-10-17,2020,10,42,17,2020-42,8901064.0,63134,889,48771,129647.0,1456.53373574215,7.63843359275571,0.0,0.0,0.0,0.0,594.0,130.0
195,Austria,48.2,16.366667,2020-10-18,2020,10,42,18,2020-42,8901064.0,64806,893,49561,129647.0,1456.53373574215,7.63843359275571,0.0,0.0,0.0,0.0,607.0,135.0
196,Austria,48.2,16.366667,2020-10-19,2020,10,43,19,2020-43,8901064.0,65927,904,50359,158997.0,1786.26959653363,11.4932986156972,0.0,0.0,0.0,0.0,654.0,145.0
197,Austria,48.2,16.366667,2020-10-20,2020,10,43,20,2020-43,8901064.0,67451,914,51407,158997.0,1786.26959653363,11.4932986156972,0.0,0.0,0.0,0.0,744.0,145.0
198,Austria,48.2,16.366667,2020-10-21,2020,10,43,21,2020-43,8901064.0,69409,925,52617,158997.0,1786.26959653363,11.4932986156972,0.0,0.0,0.0,0.0,813.0,147.0
199,Austria,48.2,16.366667,2020-10-22,2020,10,43,22,2020-43,8901064.0,71844,941,53970,158997.0,1786.26959653363,11.4932986156972,0.0,0.0,0.0,0.0,841.0,161.0
200,Austria,48.2,16.366667,2020-10-23,2020,10,43,23,2020-43,8901064.0,74415,954,55195,158997.0,1786.26959653363,11.4932986156972,0.0,0.0,0.0,0.0,900.0,158.0
201,Austria,48.2,16.366667,2020-10-24,2020,10,43,24,2020-43,8901064.0,78029,965,56791,158997.0,1786.26959653363,11.4932986156972,0.0,0.0,0.0,0.0,1002.0,175.0
202,Austria,48.2,16.366667,2020-10-25,2020,10,43,25,2020-43,8901064.0,80811,979,57858,158997.0,1786.26959653363,11.4932986156972,0.0,0.0,0.0,0.0,1051.0,174.0
203,Austria,48.2,16.366667,2020-10-26,2020,10,44,26,2020-44,8901064.0,83267,992,59036,167926.0,1886.58344665312,18.8255541131213,0.0,0.0,0.0,0.0,1142.0,188.0
204,Austria,48.2,16.366667,2020-10-27,2020,10,44,27,2020-44,8901064.0,86102,1005,60308,167926.0,1886.58344665312,18.8255541131213,0.0,0.0,0.0,0.0,1197.0,203.0
205,Austria,48.2,16.366667,2020-10-28,2020,10,44,28,2020-44,8901064.0,89496,1027,61684,167926.0,1886.58344665312,18.8255541131213,0.0,0.0,0.0,0.0,1345.0,224.0
206,Austria,48.2,16.366667,2020-10-29,2020,10,44,29,2020-44,8901064.0,93949,1056,63366,167926.0,1886.58344665312,18.8255541131213,0.0,0.0,0.0,0.0,1444.0,248.0
207,Austria,48.2,16.366667,2020-10-30,2020,10,44,30,2020-44,8901064.0,99576,1082,64987,167926.0,1886.58344665312,18.8255541131213,0.0,0.0,0.0,0.0,1540.0,263.0
208,Austria,48.2,16.366667,2020-10-31,2020,10,44,31,2020-44,8901064.0,104925,1109,67226,167926.0,1886.58344665312,18.8255541131213,0.0,0.0,0.0,0.0,1602.0,265.0
209,Austria,48.2,16.366667,2020-11-01,2020,11,44,1,2020-44,8901064.0,109881,1130,69336,167926.0,1886.58344665312,18.8255541131213,0.0,0.0,0.0,0.0,1657.0,291.0
210,Austria,48.2,16.366667,2020-11-02,2020,11,45,2,2020-45,8901064.0,114016,1159,71691,199567.0,2242.05780342665,22.4275556579996,0.0,0.0,0.0,0.0,1825.0,336.0
211,Austria,48.2,16.366667,2020-11-03,2020,11,45,3,2020-45,8901064.0,118198,1192,74292,199567.0,2242.05780342665,22.4275556579996,0.0,0.0,0.0,0.0,2065.0,366.0
212,Austria,48.2,16.366667,2020-11-04,2020,11,45,4,2020-45,8901064.0,125099,1227,77036,199567.0,2242.05780342665,22.4275556579996,0.0,0.0,0.0,0.0,2201.0,383.0
213,Austria,48.2,16.366667,2020-11-05,2020,11,45,5,2020-45,8901064.0,132515,1268,80604,199567.0,2242.05780342665,22.4275556579996,0.0,0.0,0.0,0.0,2330.0,407.0
214,Austria,48.2,16.366667,2020-11-06,2020,11,45,6,2020-45,8901064.0,138979,1340,83707,199567.0,2242.05780342665,22.4275556579996,0.0,0.0,0.0,0.0,2504.0,431.0
215,Austria,48.2,16.366667,2020-11-07,2020,11,45,7,2020-45,8901064.0,147220,1377,88273,199567.0,2242.05780342665,22.4275556579996,0.0,0.0,0.0,0.0,2574.0,432.0
216,Austria,48.2,16.366667,2020-11-08,2020,11,45,8,2020-45,8901064.0,153153,1411,91719,199567.0,2242.05780342665,22.4275556579996,0.0,0.0,0.0,0.0,2533.0,459.0
217,Austria,48.2,16.366667,2020-11-09,2020,11,46,9,2020-46,8901064.0,158746,1454,94627,215044.0,2415.9358926079,22.2652108405722,0.0,0.0,0.0,0.0,2755.0,473.0
218,Austria,48.2,16.366667,2020-11-10,2020,11,46,10,2020-46,8901064.0,164866,1499,98663,215044.0,2415.9358926079,22.2652108405722,0.0,0.0,0.0,0.0,3054.0,495.0
219,Austria,48.2,16.366667,2020-11-11,2020,11,46,11,2020-46,8901064.0,172380,1564,103759,215044.0,2415.9358926079,22.2652108405722,0.0,0.0,0.0,0.0,3183.0,536.0
220,Austria,48.2,16.366667,2020-11-12,2020,11,46,12,2020-46,8901064.0,181642,1608,107875,215044.0,2415.9358926079,22.2652108405722,0.0,0.0,0.0,0.0,3265.0,546.0
221,Austria,48.2,16.366667,2020-11-13,2020,11,46,13,2020-46,8901064.0,191228,1661,112728,215044.0,2415.9358926079,22.2652108405722,0.0,0.0,0.0,0.0,3355.0,567.0
222,Austria,48.2,16.366667,2020-11-14,2020,11,46,14,2020-46,8901064.0,198291,1746,119415,215044.0,2415.9358926079,22.2652108405722,0.0,0.0,0.0,0.0,3425.0,581.0
223,Austria,48.2,16.366667,2020-11-15,2020,11,46,15,2020-46,8901064.0,203956,1829,125674,215044.0,2415.9358926079,22.2652108405722,0.0,0.0,0.0,0.0,3579.0,599.0
224,Austria,48.2,16.366667,2020-11-16,2020,11,47,16,2020-47,8901064.0,208613,1887,129671,207745.0,2333.93445997018,19.6115429974247,0.0,0.0,0.0,0.0,3685.0,612.0
225,Austria,48.2,16.366667,2020-11-17,2020,11,47,17,2020-47,8901064.0,214597,1945,136487,207745.0,2333.93445997018,19.6115429974247,0.0,0.0,0.0,0.0,3867.0,658.0
226,Austria,48.2,16.366667,2020-11-18,2020,11,47,18,2020-47,8901064.0,221688,2054,142738,207745.0,2333.93445997018,19.6115429974247,0.0,0.0,0.0,0.0,3910.0,682.0
227,Austria,48.2,16.366667,2020-11-19,2020,11,47,19,2020-47,8901064.0,228683,2116,149541,207745.0,2333.93445997018,19.6115429974247,0.0,0.0,0.0,0.0,3931.0,683.0
228,Austria,48.2,16.366667,2020-11-20,2020,11,47,20,2020-47,8901064.0,235351,2224,156483,207745.0,2333.93445997018,19.6115429974247,0.0,0.0,0.0,0.0,3942.0,687.0
229,Austria,48.2,16.366667,2020-11-21,2020,11,47,21,2020-47,8901064.0,241962,2328,162751,207745.0,2333.93445997018,19.6115429974247,0.0,0.0,0.0,0.0,3900.0,697.0
230,Austria,48.2,16.366667,2020-11-22,2020,11,47,22,2020-47,8901064.0,247188,2388,169260,207745.0,2333.93445997018,19.6115429974247,0.0,0.0,0.0,0.0,3775.0,683.0
231,Austria,48.2,16.366667,2020-11-23,2020,11,48,23,2020-48,8901064.0,250333,2459,175527,196461.0,2207.16309870371,15.8616722911927,0.0,0.0,0.0,0.0,3863.0,685.0
232,Austria,48.2,16.366667,2020-11-24,2020,11,48,24,2020-48,8901064.0,254710,2577,182620,196461.0,2207.16309870371,15.8616722911927,0.0,0.0,0.0,0.0,3985.0,704.0
233,Austria,48.2,16.366667,2020-11-25,2020,11,48,25,2020-48,8901064.0,260512,2667,189059,196461.0,2207.16309870371,15.8616722911927,0.0,0.0,0.0,0.0,3867.0,709.0
234,Austria,48.2,16.366667,2020-11-26,2020,11,48,26,2020-48,8901064.0,266038,2773,196342,196461.0,2207.16309870371,15.8616722911927,0.0,0.0,0.0,0.0,3756.0,705.0
235,Austria,48.2,16.366667,2020-11-27,2020,11,48,27,2020-48,8901064.0,270992,2886,203251,196461.0,2207.16309870371,15.8616722911927,0.0,0.0,0.0,0.0,3702.0,703.0
236,Austria,48.2,16.366667,2020-11-28,2020,11,48,28,2020-48,8901064.0,275661,3018,210697,196461.0,2207.16309870371,15.8616722911927,0.0,0.0,0.0,0.0,3591.0,688.0
237,Austria,48.2,16.366667,2020-11-29,2020,11,48,29,2020-48,8901064.0,279708,3105,216998,196461.0,2207.16309870371,15.8616722911927,0.0,0.0,0.0,0.0,3560.0,691.0
238,Austria,48.2,16.366667,2020-11-30,2020,11,49,30,2020-49,8901064.0,282456,3184,221692,163770.0,1839.89239938057,14.0917139891311,0.0,0.0,0.0,0.0,3639.0,701.0
239,Austria,48.2,16.366667,2020-12-01,2020,12,49,1,2020-49,8901064.0,285489,3325,227497,163770.0,1839.89239938057,14.0917139891311,0.0,0.0,0.0,0.0,3791.0,691.0
240,Austria,48.2,16.366667,2020-12-02,2020,12,49,2,2020-49,8901064.0,289461,3446,233657,163770.0,1839.89239938057,14.0917139891311,0.0,0.0,0.0,0.0,3571.0,674.0
241,Austria,48.2,16.366667,2020-12-03,2020,12,49,3,2020-49,8901064.0,293430,3538,238127,163770.0,1839.89239938057,14.0917139891311,0.0,0.0,0.0,0.0,3414.0,668.0
242,Austria,48.2,16.366667,2020-12-04,2020,12,49,4,2020-49,8901064.0,297245,3651,243775,163770.0,1839.89239938057,14.0917139891311,0.0,0.0,0.0,0.0,3338.0,642.0
243,Austria,48.2,16.366667,2020-12-05,2020,12,49,5,2020-49,8901064.0,300689,3757,249441,163770.0,1839.89239938057,14.0917139891311,0.0,0.0,0.0,0.0,3231.0,646.0
244,Austria,48.2,16.366667,2020-12-06,2020,12,49,6,2020-49,8901064.0,303430,3840,252765,163770.0,1839.89239938057,14.0917139891311,0.0,0.0,0.0,0.0,3170.0,632.0
245,Austria,48.2,16.366667,2020-12-07,2020,12,50,7,2020-50,8901064.0,305693,3897,256811,162984.0,1831.06199438629,11.4741324301772,0.0,0.0,0.0,0.0,3269.0,616.0
246,Austria,48.2,16.366667,2020-12-08,2020,12,50,8,2020-50,8901064.0,308070,4002,262314,162984.0,1831.06199438629,11.4741324301772,0.0,0.0,0.0,0.0,3308.0,609.0
247,Austria,48.2,16.366667,2020-12-09,2020,12,50,9,2020-50,8901064.0,311002,4056,265815,162984.0,1831.06199438629,11.4741324301772,0.0,0.0,0.0,0.0,3244.0,610.0
248,Austria,48.2,16.366667,2020-12-10,2020,12,50,10,2020-50,8901064.0,313688,4163,269665,162984.0,1831.06199438629,11.4741324301772,0.0,0.0,0.0,0.0,3195.0,585.0
249,Austria,48.2,16.366667,2020-12-11,2020,12,50,11,2020-50,8901064.0,316581,4289,273503,162984.0,1831.06199438629,11.4741324301772,0.0,0.0,0.0,0.0,3079.0,572.0
250,Austria,48.2,16.366667,2020-12-12,2020,12,50,12,2020-50,8901064.0,319822,4415,277883,162984.0,1831.06199438629,11.4741324301772,0.0,0.0,0.0,0.0,3008.0,591.0
251,Austria,48.2,16.366667,2020-12-13,2020,12,50,13,2020-50,8901064.0,322463,4473,281106,162984.0,1831.06199438629,11.4741324301772,0.0,0.0,0.0,0.0,2867.0,577.0
252,Austria,48.2,16.366667,2020-12-14,2020,12,51,14,2020-51,8901064.0,325051,4530,284174,185766.0,2087.00892387697,8.0014642076591,0.0,0.0,0.0,0.0,2885.0,594.0
253,Austria,48.2,16.366667,2020-12-15,2020,12,51,15,2020-51,8901064.0,327679,4648,287750,185766.0,2087.00892387697,8.0014642076591,0.0,0.0,0.0,0.0,2951.0,573.0
254,Austria,48.2,16.366667,2020-12-16,2020,12,51,16,2020-51,8901064.0,330343,4764,291042,185766.0,2087.00892387697,8.0014642076591,0.0,0.0,0.0,0.0,2862.0,548.0
255,Austria,48.2,16.366667,2020-12-17,2020,12,51,17,2020-51,8901064.0,332828,4982,294315,185766.0,2087.00892387697,8.0014642076591,0.0,0.0,0.0,0.0,2690.0,530.0
256,Austria,48.2,16.366667,2020-12-18,2020,12,51,18,2020-51,8901064.0,334913,5127,297424,185766.0,2087.00892387697,8.0014642076591,0.0,0.0,0.0,0.0,2578.0,495.0
257,Austria,48.2,16.366667,2020-12-19,2020,12,51,19,2020-51,8901064.0,337209,5209,300611,185766.0,2087.00892387697,8.0014642076591,0.0,0.0,0.0,0.0,2475.0,489.0
258,Austria,48.2,16.366667,2020-12-20,2020,12,51,20,2020-51,8901064.0,338854,5351,303213,185766.0,2087.00892387697,8.0014642076591,0.0,0.0,0.0,0.0,2412.0,475.0
259,Austria,48.2,16.366667,2020-12-21,2020,12,52,21,2020-52,8901064.0,340373,5435,305658,163961.0,1842.0382102634,8.136081141247,0.0,0.0,0.0,0.0,2393.0,478.0
260,Austria,48.2,16.366667,2020-12-22,2020,12,52,22,2020-52,8901064.0,342226,5540,309595,163961.0,1842.0382102634,8.136081141247,0.0,0.0,0.0,0.0,2435.0,487.0
261,Austria,48.2,16.366667,2020-12-23,2020,12,52,23,2020-52,8901064.0,344357,5654,312921,163961.0,1842.0382102634,8.136081141247,0.0,0.0,0.0,0.0,2303.0,472.0
262,Austria,48.2,16.366667,2020-12-24,2020,12,52,24,2020-52,8901064.0,347204,5745,315952,163961.0,1842.0382102634,8.136081141247,0.0,0.0,0.0,0.0,2203.0,445.0
263,Austria,48.2,16.366667,2020-12-25,2020,12,52,25,2020-52,8901064.0,349055,5783,318154,163961.0,1842.0382102634,8.136081141247,0.0,0.0,0.0,0.0,2045.0,409.0
264,Austria,48.2,16.366667,2020-12-26,2020,12,52,26,2020-52,8901064.0,350484,5843,320753,163961.0,1842.0382102634,8.136081141247,0.0,0.0,0.0,0.0,2024.0,431.0
265,Austria,48.2,16.366667,2020-12-27,2020,12,52,27,2020-52,8901064.0,351892,5881,323002,163961.0,1842.0382102634,8.136081141247,0.0,0.0,0.0,0.0,2043.0,414.0
266,Austria,48.2,16.366667,2020-12-28,2020,12,53,28,2020-53,8901064.0,353484,5931,326768,127657.0,1434.17685795766,11.6679853043703,61425.0,0.0,5243.0,0.0,2089.0,421.0
267,Austria,48.2,16.366667,2020-12-29,2020,12,53,29,2020-53,8901064.0,355352,6059,328974,127657.0,1434.17685795766,11.6679853043703,61425.0,0.0,5243.0,0.0,2116.0,411.0
268,Austria,48.2,16.366667,2020-12-30,2020,12,53,30,2020-53,8901064.0,357902,6149,330990,127657.0,1434.17685795766,11.6679853043703,61425.0,0.0,5243.0,0.0,2012.0,395.0
269,Austria,48.2,16.366667,2020-12-31,2020,12,53,31,2020-53,8901064.0,360815,6222,332952,127657.0,1434.17685795766,11.6679853043703,61425.0,0.0,5243.0,0.0,1946.0,396.0
270,Austria,48.2,16.366667,2021-01-04,2021,1,1,4,2021-01,8901064.0,367410,6357,340273,137035.0,1539.5350488436,10.6790236071077,61425.0,0.0,26181.0,0.0,1953.0,368.0
271,Austria,48.2,16.366667,2021-01-05,2021,1,1,5,2021-01,8901064.0,369721,6457,343039,137035.0,1539.5350488436,10.6790236071077,61425.0,0.0,26181.0,0.0,2033.0,371.0
272,Austria,48.2,16.366667,2021-01-06,2021,1,1,6,2021-01,8901064.0,372190,6525,344974,137035.0,1539.5350488436,10.6790236071077,61425.0,0.0,26181.0,0.0,2022.0,361.0
273,Austria,48.2,16.366667,2021-01-07,2021,1,1,7,2021-01,8901064.0,374730,6568,346901,137035.0,1539.5350488436,10.6790236071077,61425.0,0.0,26181.0,0.0,1981.0,373.0
274,Austria,48.2,16.366667,2021-01-08,2021,1,1,8,2021-01,8901064.0,376793,6641,349215,137035.0,1539.5350488436,10.6790236071077,61425.0,0.0,26181.0,0.0,2000.0,371.0
275,Austria,48.2,16.366667,2021-01-09,2021,1,1,9,2021-01,8901064.0,379071,6687,351382,137035.0,1539.5350488436,10.6790236071077,61425.0,0.0,26181.0,0.0,1957.0,369.0
276,Austria,48.2,16.366667,2021-01-10,2021,1,1,10,2021-01,8901064.0,380722,6723,353749,137035.0,1539.5350488436,10.6790236071077,61425.0,0.0,26181.0,0.0,1874.0,372.0
277,Austria,48.2,16.366667,2021-01-11,2021,1,2,11,2021-02,8901064.0,382258,6747,355530,911735.0,10242.9889280652,1.2006778285357,68625.0,0.0,84934.0,0.0,1918.0,379.0
278,Austria,48.2,16.366667,2021-01-12,2021,1,2,12,2021-02,8901064.0,383833,6819,357562,911735.0,10242.9889280652,1.2006778285357,68625.0,0.0,84934.0,0.0,1923.0,378.0
279,Austria,48.2,16.366667,2021-01-13,2021,1,2,13,2021-02,8901064.0,385750,6868,359692,911735.0,10242.9889280652,1.2006778285357,68625.0,0.0,84934.0,0.0,1825.0,354.0
280,Austria,48.2,16.366667,2021-01-14,2021,1,2,14,2021-02,8901064.0,389260,6921,362931,911735.0,10242.9889280652,1.2006778285357,68625.0,0.0,84934.0,0.0,1725.0,361.0
281,Austria,48.2,16.366667,2021-01-15,2021,1,2,15,2021-02,8901064.0,390788,6987,365214,911735.0,10242.9889280652,1.2006778285357,68625.0,0.0,84934.0,0.0,1705.0,337.0
282,Austria,48.2,16.366667,2021-01-16,2021,1,2,16,2021-02,8901064.0,392511,7053,367785,911735.0,10242.9889280652,1.2006778285357,68625.0,0.0,84934.0,0.0,1668.0,342.0
283,Austria,48.2,16.366667,2021-01-17,2021,1,2,17,2021-02,8901064.0,393778,7082,369218,911735.0,10242.9889280652,1.2006778285357,68625.0,0.0,84934.0,0.0,1635.0,328.0
284,Austria,48.2,16.366667,2021-01-18,2021,1,3,18,2021-03,8901064.0,394939,7122,370865,1144351.0,12856.3394218938,0.888276411695363,58500.0,0.0,93267.0,0.0,1673.0,334.0
285,Austria,48.2,16.366667,2021-01-19,2021,1,3,19,2021-03,8901064.0,396425,7199,373090,1144351.0,12856.3394218938,0.888276411695363,58500.0,0.0,93267.0,0.0,1729.0,332.0
286,Austria,48.2,16.366667,2021-01-20,2021,1,3,20,2021-03,8901064.0,398096,7237,374824,1144351.0,12856.3394218938,0.888276411695363,58500.0,0.0,93267.0,0.0,1683.0,323.0
287,Austria,48.2,16.366667,2021-01-21,2021,1,3,21,2021-03,8901064.0,399798,7288,376360,1144351.0,12856.3394218938,0.888276411695363,58500.0,0.0,93267.0,0.0,1606.0,340.0
