,Country,Date,Confirmed,Deaths,Recovered,Lat,Long,Year,Month,Week,Day,Year-Week,tests_done,population,testing_rate,positivity_rate,DosesReceived,DosesExported,FirstDose,FirstDoseRefused,Hospital_Occupancy,ICU_Occupancy
13377,Austria,2020-08-28,26590,733,22594,48.2,16.366667,2020,8,35,28,2020-35,77105.0,8901064.0,866.24475455968,2.51734647558524,0.0,0.0,0.0,0.0,119.0,27.0
13440,Austria,2020-08-29,26985,733,22866,48.2,16.366667,2020,8,35,29,2020-35,77105.0,8901064.0,866.24475455968,2.51734647558524,0.0,0.0,0.0,0.0,114.0,30.0
13501,Austria,2020-08-30,27166,733,23070,48.2,16.366667,2020,8,35,30,2020-35,77105.0,8901064.0,866.24475455968,2.51734647558524,0.0,0.0,0.0,0.0,110.0,30.0
13586,Austria,2020-08-31,27438,733,23226,48.2,16.366667,2020,8,36,31,2020-36,83733.0,8901064.0,940.707762577598,2.70860950879582,0.0,0.0,0.0,0.0,123.0,31.0
13649,Austria,2020-09-01,27642,734,23565,48.2,16.366667,2020,9,36,1,2020-36,83733.0,8901064.0,940.707762577598,2.70860950879582,0.0,0.0,0.0,0.0,119.0,30.0
13711,Austria,2020-09-02,27969,734,23820,48.2,16.366667,2020,9,36,2,2020-36,83733.0,8901064.0,940.707762577598,2.70860950879582,0.0,0.0,0.0,0.0,127.0,30.0
13774,Austria,2020-09-03,28372,735,24171,48.2,16.366667,2020,9,36,3,2020-36,83733.0,8901064.0,940.707762577598,2.70860950879582,0.0,0.0,0.0,0.0,132.0,29.0
13836,Austria,2020-09-04,28729,735,24513,48.2,16.366667,2020,9,36,4,2020-36,83733.0,8901064.0,940.707762577598,2.70860950879582,0.0,0.0,0.0,0.0,128.0,28.0
13899,Austria,2020-09-05,29087,735,24828,48.2,16.366667,2020,9,36,5,2020-36,83733.0,8901064.0,940.707762577598,2.70860950879582,0.0,0.0,0.0,0.0,129.0,28.0
13960,Austria,2020-09-06,29271,736,25043,48.2,16.366667,2020,9,36,6,2020-36,83733.0,8901064.0,940.707762577598,2.70860950879582,0.0,0.0,0.0,0.0,115.0,28.0
14046,Austria,2020-09-07,29561,746,25300,48.2,16.366667,2020,9,37,7,2020-37,86241.0,8901064.0,968.884169353237,4.63468651801347,0.0,0.0,0.0,0.0,134.0,29.0
14109,Austria,2020-09-08,30081,747,25629,48.2,16.366667,2020,9,37,8,2020-37,86241.0,8901064.0,968.884169353237,4.63468651801347,0.0,0.0,0.0,0.0,142.0,28.0
14171,Austria,2020-09-09,30583,747,25764,48.2,16.366667,2020,9,37,9,2020-37,86241.0,8901064.0,968.884169353237,4.63468651801347,0.0,0.0,0.0,0.0,161.0,36.0
14234,Austria,2020-09-10,31247,748,26043,48.2,16.366667,2020,9,37,10,2020-37,86241.0,8901064.0,968.884169353237,4.63468651801347,0.0,0.0,0.0,0.0,166.0,39.0
14296,Austria,2020-09-11,31827,750,26257,48.2,16.366667,2020,9,37,11,2020-37,86241.0,8901064.0,968.884169353237,4.63468651801347,0.0,0.0,0.0,0.0,163.0,41.0
14359,Austria,2020-09-12,32696,754,26579,48.2,16.366667,2020,9,37,12,2020-37,86241.0,8901064.0,968.884169353237,4.63468651801347,0.0,0.0,0.0,0.0,167.0,42.0
14420,Austria,2020-09-13,33159,756,26760,48.2,16.366667,2020,9,37,13,2020-37,86241.0,8901064.0,968.884169353237,4.63468651801347,0.0,0.0,0.0,0.0,182.0,44.0
14507,Austria,2020-09-14,33541,757,27010,48.2,16.366667,2020,9,38,14,2020-38,102617.0,8901064.0,1152.86217467934,5.0781059668476,0.0,0.0,0.0,0.0,208.0,47.0
14570,Austria,2020-09-15,34305,757,27354,48.2,16.366667,2020,9,38,15,2020-38,102617.0,8901064.0,1152.86217467934,5.0781059668476,0.0,0.0,0.0,0.0,244.0,49.0
14632,Austria,2020-09-16,35073,758,27655,48.2,16.366667,2020,9,38,16,2020-38,102617.0,8901064.0,1152.86217467934,5.0781059668476,0.0,0.0,0.0,0.0,267.0,54.0
14695,Austria,2020-09-17,35853,758,28044,48.2,16.366667,2020,9,38,17,2020-38,102617.0,8901064.0,1152.86217467934,5.0781059668476,0.0,0.0,0.0,0.0,264.0,55.0
14757,Austria,2020-09-18,36661,763,28451,48.2,16.366667,2020,9,38,18,2020-38,102617.0,8901064.0,1152.86217467934,5.0781059668476,0.0,0.0,0.0,0.0,272.0,62.0
14820,Austria,2020-09-19,37474,765,28961,48.2,16.366667,2020,9,38,19,2020-38,102617.0,8901064.0,1152.86217467934,5.0781059668476,0.0,0.0,0.0,0.0,265.0,84.0
14881,Austria,2020-09-20,38095,766,29229,48.2,16.366667,2020,9,38,20,2020-38,102617.0,8901064.0,1152.86217467934,5.0781059668476,0.0,0.0,0.0,0.0,273.0,68.0
14968,Austria,2020-09-21,38658,767,29516,48.2,16.366667,2020,9,39,21,2020-39,110816.0,8901064.0,1244.97475807387,4.20155934161132,0.0,0.0,0.0,0.0,297.0,67.0
15031,Austria,2020-09-22,39303,771,30312,48.2,16.366667,2020,9,39,22,2020-39,110816.0,8901064.0,1244.97475807387,4.20155934161132,0.0,0.0,0.0,0.0,315.0,75.0
15093,Austria,2020-09-23,39984,777,30949,48.2,16.366667,2020,9,39,23,2020-39,110816.0,8901064.0,1244.97475807387,4.20155934161132,0.0,0.0,0.0,0.0,336.0,77.0
15156,Austria,2020-09-24,40816,783,31661,48.2,16.366667,2020,9,39,24,2020-39,110816.0,8901064.0,1244.97475807387,4.20155934161132,0.0,0.0,0.0,0.0,344.0,78.0
15218,Austria,2020-09-25,41500,786,32301,48.2,16.366667,2020,9,39,25,2020-39,110816.0,8901064.0,1244.97475807387,4.20155934161132,0.0,0.0,0.0,0.0,333.0,78.0
15281,Austria,2020-09-26,42214,787,33154,48.2,16.366667,2020,9,39,26,2020-39,110816.0,8901064.0,1244.97475807387,4.20155934161132,0.0,0.0,0.0,0.0,343.0,80.0
15342,Austria,2020-09-27,42876,787,33589,48.2,16.366667,2020,9,39,27,2020-39,110816.0,8901064.0,1244.97475807387,4.20155934161132,0.0,0.0,0.0,0.0,362.0,84.0
15430,Austria,2020-09-28,43432,790,34052,48.2,16.366667,2020,9,40,28,2020-40,130874.0,8901064.0,1470.31860460727,4.27663248620811,0.0,0.0,0.0,0.0,381.0,88.0
15493,Austria,2020-09-29,44041,796,34916,48.2,16.366667,2020,9,40,29,2020-40,130874.0,8901064.0,1470.31860460727,4.27663248620811,0.0,0.0,0.0,0.0,401.0,90.0
15555,Austria,2020-09-30,44813,799,35644,48.2,16.366667,2020,9,40,30,2020-40,130874.0,8901064.0,1470.31860460727,4.27663248620811,0.0,0.0,0.0,0.0,406.0,90.0
15618,Austria,2020-10-01,45686,802,36476,48.2,16.366667,2020,10,40,1,2020-40,130874.0,8901064.0,1470.31860460727,4.27663248620811,0.0,0.0,0.0,0.0,395.0,98.0
15680,Austria,2020-10-02,46374,803,37186,48.2,16.366667,2020,10,40,2,2020-40,130874.0,8901064.0,1470.31860460727,4.27663248620811,0.0,0.0,0.0,0.0,372.0,100.0
15743,Austria,2020-10-03,47432,809,38045,48.2,16.366667,2020,10,40,3,2020-40,130874.0,8901064.0,1470.31860460727,4.27663248620811,0.0,0.0,0.0,0.0,397.0,97.0
15804,Austria,2020-10-04,48146,813,38629,48.2,16.366667,2020,10,40,4,2020-40,130874.0,8901064.0,1470.31860460727,4.27663248620811,0.0,0.0,0.0,0.0,373.0,103.0
15893,Austria,2020-10-05,48896,818,39058,48.2,16.366667,2020,10,41,5,2020-41,124663.0,8901064.0,1400.54042977334,6.00498945156141,0.0,0.0,0.0,0.0,387.0,101.0
15956,Austria,2020-10-06,49819,822,39790,48.2,16.366667,2020,10,41,6,2020-41,124663.0,8901064.0,1400.54042977334,6.00498945156141,0.0,0.0,0.0,0.0,397.0,101.0
16018,Austria,2020-10-07,50848,830,40499,48.2,16.366667,2020,10,41,7,2020-41,124663.0,8901064.0,1400.54042977334,6.00498945156141,0.0,0.0,0.0,0.0,425.0,100.0
16081,Austria,2020-10-08,52057,838,41289,48.2,16.366667,2020,10,41,8,2020-41,124663.0,8901064.0,1400.54042977334,6.00498945156141,0.0,0.0,0.0,0.0,399.0,107.0
16143,Austria,2020-10-09,53188,842,42039,48.2,16.366667,2020,10,41,9,2020-41,124663.0,8901064.0,1400.54042977334,6.00498945156141,0.0,0.0,0.0,0.0,405.0,103.0
16206,Austria,2020-10-10,54423,852,42829,48.2,16.366667,2020,10,41,10,2020-41,124663.0,8901064.0,1400.54042977334,6.00498945156141,0.0,0.0,0.0,0.0,410.0,99.0
16267,Austria,2020-10-11,55319,851,43448,48.2,16.366667,2020,10,41,11,2020-41,124663.0,8901064.0,1400.54042977334,6.00498945156141,0.0,0.0,0.0,0.0,431.0,96.0
16354,Austria,2020-10-12,56298,855,44065,48.2,16.366667,2020,10,42,12,2020-42,129647.0,8901064.0,1456.53373574215,7.63843359275571,0.0,0.0,0.0,0.0,464.0,97.0
16417,Austria,2020-10-13,57326,861,44949,48.2,16.366667,2020,10,42,13,2020-42,129647.0,8901064.0,1456.53373574215,7.63843359275571,0.0,0.0,0.0,0.0,504.0,107.0
16479,Austria,2020-10-14,58672,872,45846,48.2,16.366667,2020,10,42,14,2020-42,129647.0,8901064.0,1456.53373574215,7.63843359275571,0.0,0.0,0.0,0.0,542.0,112.0
16542,Austria,2020-10-15,60224,877,46798,48.2,16.366667,2020,10,42,15,2020-42,129647.0,8901064.0,1456.53373574215,7.63843359275571,0.0,0.0,0.0,0.0,545.0,119.0
16604,Austria,2020-10-16,61387,882,47618,48.2,16.366667,2020,10,42,16,2020-42,129647.0,8901064.0,1456.53373574215,7.63843359275571,0.0,0.0,0.0,0.0,584.0,122.0
16667,Austria,2020-10-17,63134,889,48771,48.2,16.366667,2020,10,42,17,2020-42,129647.0,8901064.0,1456.53373574215,7.63843359275571,0.0,0.0,0.0,0.0,594.0,130.0
16728,Austria,2020-10-18,64806,893,49561,48.2,16.366667,2020,10,42,18,2020-42,129647.0,8901064.0,1456.53373574215,7.63843359275571,0.0,0.0,0.0,0.0,607.0,135.0
16817,Austria,2020-10-19,65927,904,50359,48.2,16.366667,2020,10,43,19,2020-43,158997.0,8901064.0,1786.26959653363,11.4932986156972,0.0,0.0,0.0,0.0,654.0,145.0
16880,Austria,2020-10-20,67451,914,51407,48.2,16.366667,2020,10,43,20,2020-43,158997.0,8901064.0,1786.26959653363,11.4932986156972,0.0,0.0,0.0,0.0,744.0,145.0
16942,Austria,2020-10-21,69409,925,52617,48.2,16.366667,2020,10,43,21,2020-43,158997.0,8901064.0,1786.26959653363,11.4932986156972,0.0,0.0,0.0,0.0,813.0,147.0
17005,Austria,2020-10-22,71844,941,53970,48.2,16.366667,2020,10,43,22,2020-43,158997.0,8901064.0,1786.26959653363,11.4932986156972,0.0,0.0,0.0,0.0,841.0,161.0
17067,Austria,2020-10-23,74415,954,55195,48.2,16.366667,2020,10,43,23,2020-43,158997.0,8901064.0,1786.26959653363,11.4932986156972,0.0,0.0,0.0,0.0,900.0,158.0
17130,Austria,2020-10-24,78029,965,56791,48.2,16.366667,2020,10,43,24,2020-43,158997.0,8901064.0,1786.26959653363,11.4932986156972,0.0,0.0,0.0,0.0,1002.0,175.0
17191,Austria,2020-10-25,80811,979,57858,48.2,16.366667,2020,10,43,25,2020-43,158997.0,8901064.0,1786.26959653363,11.4932986156972,0.0,0.0,0.0,0.0,1051.0,174.0
17280,Austria,2020-10-26,83267,992,59036,48.2,16.366667,2020,10,44,26,2020-44,167926.0,8901064.0,1886.58344665312,18.8255541131213,0.0,0.0,0.0,0.0,1142.0,188.0
17343,Austria,2020-10-27,86102,1005,60308,48.2,16.366667,2020,10,44,27,2020-44,167926.0,8901064.0,1886.58344665312,18.8255541131213,0.0,0.0,0.0,0.0,1197.0,203.0
17405,Austria,2020-10-28,89496,1027,61684,48.2,16.366667,2020,10,44,28,2020-44,167926.0,8901064.0,1886.58344665312,18.8255541131213,0.0,0.0,0.0,0.0,1345.0,224.0
17468,Austria,2020-10-29,93949,1056,63366,48.2,16.366667,2020,10,44,29,2020-44,167926.0,8901064.0,1886.58344665312,18.8255541131213,0.0,0.0,0.0,0.0,1444.0,248.0
17530,Austria,2020-10-30,99576,1082,64987,48.2,16.366667,2020,10,44,30,2020-44,167926.0,8901064.0,1886.58344665312,18.8255541131213,0.0,0.0,0.0,0.0,1540.0,263.0
17593,Austria,2020-10-31,104925,1109,67226,48.2,16.366667,2020,10,44,31,2020-44,167926.0,8901064.0,1886.58344665312,18.8255541131213,0.0,0.0,0.0,0.0,1602.0,265.0
17654,Austria,2020-11-01,109881,1130,69336,48.2,16.366667,2020,11,44,1,2020-44,167926.0,8901064.0,1886.58344665312,18.8255541131213,0.0,0.0,0.0,0.0,1657.0,291.0
17744,Austria,2020-11-02,114016,1159,71691,48.2,16.366667,2020,11,45,2,2020-45,199567.0,8901064.0,2242.05780342665,22.4275556579996,0.0,0.0,0.0,0.0,1825.0,336.0
17807,Austria,2020-11-03,118198,1192,74292,48.2,16.366667,2020,11,45,3,2020-45,199567.0,8901064.0,2242.05780342665,22.4275556579996,0.0,0.0,0.0,0.0,2065.0,366.0
17869,Austria,2020-11-04,125099,1227,77036,48.2,16.366667,2020,11,45,4,2020-45,199567.0,8901064.0,2242.05780342665,22.4275556579996,0.0,0.0,0.0,0.0,2201.0,383.0
17933,Austria,2020-11-05,132515,1268,80604,48.2,16.366667,2020,11,45,5,2020-45,199567.0,8901064.0,2242.05780342665,22.4275556579996,0.0,0.0,0.0,0.0,2330.0,407.0
17996,Austria,2020-11-06,138979,1340,83707,48.2,16.366667,2020,11,45,6,2020-45,199567.0,8901064.0,2242.05780342665,22.4275556579996,0.0,0.0,0.0,0.0,2504.0,431.0
18060,Austria,2020-11-07,147220,1377,88273,48.2,16.366667,2020,11,45,7,2020-45,199567.0,8901064.0,2242.05780342665,22.4275556579996,0.0,0.0,0.0,0.0,2574.0,432.0
18122,Austria,2020-11-08,153153,1411,91719,48.2,16.366667,2020,11,45,8,2020-45,199567.0,8901064.0,2242.05780342665,22.4275556579996,0.0,0.0,0.0,0.0,2533.0,459.0
18213,Austria,2020-11-09,158746,1454,94627,48.2,16.366667,2020,11,46,9,2020-46,215044.0,8901064.0,2415.9358926079,22.2652108405722,0.0,0.0,0.0,0.0,2755.0,473.0
18277,Austria,2020-11-10,164866,1499,98663,48.2,16.366667,2020,11,46,10,2020-46,215044.0,8901064.0,2415.9358926079,22.2652108405722,0.0,0.0,0.0,0.0,3054.0,495.0
18340,Austria,2020-11-11,172380,1564,103759,48.2,16.366667,2020,11,46,11,2020-46,215044.0,8901064.0,2415.9358926079,22.2652108405722,0.0,0.0,0.0,0.0,3183.0,536.0
18404,Austria,2020-11-12,181642,1608,107875,48.2,16.366667,2020,11,46,12,2020-46,215044.0,8901064.0,2415.9358926079,22.2652108405722,0.0,0.0,0.0,0.0,3265.0,546.0
18467,Austria,2020-11-13,191228,1661,112728,48.2,16.366667,2020,11,46,13,2020-46,215044.0,8901064.0,2415.9358926079,22.2652108405722,0.0,0.0,0.0,0.0,3355.0,567.0
18531,Austria,2020-11-14,198291,1746,119415,48.2,16.366667,2020,11,46,14,2020-46,215044.0,8901064.0,2415.9358926079,22.2652108405722,0.0,0.0,0.0,0.0,3425.0,581.0
18593,Austria,2020-11-15,203956,1829,125674,48.2,16.366667,2020,11,46,15,2020-46,215044.0,8901064.0,2415.9358926079,22.2652108405722,0.0,0.0,0.0,0.0,3579.0,599.0
18684,Austria,2020-11-16,208613,1887,129671,48.2,16.366667,2020,11,47,16,2020-47,207745.0,8901064.0,2333.93445997018,19.6115429974247,0.0,0.0,0.0,0.0,3685.0,612.0
18748,Austria,2020-11-17,214597,1945,136487,48.2,16.366667,2020,11,47,17,2020-47,207745.0,8901064.0,2333.93445997018,19.6115429974247,0.0,0.0,0.0,0.0,3867.0,658.0
18811,Austria,2020-11-18,221688,2054,142738,48.2,16.366667,2020,11,47,18,2020-47,207745.0,8901064.0,2333.93445997018,19.6115429974247,0.0,0.0,0.0,0.0,3910.0,682.0
18875,Austria,2020-11-19,228683,2116,149541,48.2,16.366667,2020,11,47,19,2020-47,207745.0,8901064.0,2333.93445997018,19.6115429974247,0.0,0.0,0.0,0.0,3931.0,683.0
18938,Austria,2020-11-20,235351,2224,156483,48.2,16.366667,2020,11,47,20,2020-47,207745.0,8901064.0,2333.93445997018,19.6115429974247,0.0,0.0,0.0,0.0,3942.0,687.0
19002,Austria,2020-11-21,241962,2328,162751,48.2,16.366667,2020,11,47,21,2020-47,207745.0,8901064.0,2333.93445997018,19.6115429974247,0.0,0.0,0.0,0.0,3900.0,697.0
19064,Austria,2020-11-22,247188,2388,169260,48.2,16.366667,2020,11,47,22,2020-47,207745.0,8901064.0,2333.93445997018,19.6115429974247,0.0,0.0,0.0,0.0,3775.0,683.0
19154,Austria,2020-11-23,250333,2459,175527,48.2,16.366667,2020,11,48,23,2020-48,196461.0,8901064.0,2207.16309870371,15.8616722911927,0.0,0.0,0.0,0.0,3863.0,685.0
19218,Austria,2020-11-24,254710,2577,182620,48.2,16.366667,2020,11,48,24,2020-48,196461.0,8901064.0,2207.16309870371,15.8616722911927,0.0,0.0,0.0,0.0,3985.0,704.0
19281,Austria,2020-11-25,260512,2667,189059,48.2,16.366667,2020,11,48,25,2020-48,196461.0,8901064.0,2207.16309870371,15.8616722911927,0.0,0.0,0.0,0.0,3867.0,709.0
19345,Austria,2020-11-26,266038,2773,196342,48.2,16.366667,2020,11,48,26,2020-48,196461.0,8901064.0,2207.16309870371,15.8616722911927,0.0,0.0,0.0,0.0,3756.0,705.0
19408,Austria,2020-11-27,270992,2886,203251,48.2,16.366667,2020,11,48,27,2020-48,196461.0,8901064.0,2207.16309870371,15.8616722911927,0.0,0.0,0.0,0.0,3702.0,703.0
19472,Austria,2020-11-28,275661,3018,210697,48.2,16.366667,2020,11,48,28,2020-48,196461.0,8901064.0,2207.16309870371,15.8616722911927,0.0,0.0,0.0,0.0,3591.0,688.0
19534,Austria,2020-11-29,279708,3105,216998,48.2,16.366667,2020,11,48,29,2020-48,196461.0,8901064.0,2207.16309870371,15.8616722911927,0.0,0.0,0.0,0.0,3560.0,691.0
19625,Austria,2020-11-30,282456,3184,221692,48.2,16.366667,2020,11,49,30,2020-49,163770.0,8901064.0,1839.89239938057,14.0917139891311,0.0,0.0,0.0,0.0,3639.0,701.0
19689,Austria,2020-12-01,285489,3325,227497,48.2,16.366667,2020,12,49,1,2020-49,163770.0,8901064.0,1839.89239938057,14.0917139891311,0.0,0.0,0.0,0.0,3791.0,691.0
19752,Austria,2020-12-02,289461,3446,233657,48.2,16.366667,2020,12,49,2,2020-49,163770.0,8901064.0,1839.89239938057,14.0917139891311,0.0,0.0,0.0,0.0,3571.0,674.0
19816,Austria,2020-12-03,293430,3538,238127,48.2,16.366667,2020,12,49,3,2020-49,163770.0,8901064.0,1839.89239938057,14.0917139891311,0.0,0.0,0.0,0.0,3414.0,668.0
19879,Austria,2020-12-04,297245,3651,243775,48.2,16.366667,2020,12,49,4,2020-49,163770.0,8901064.0,1839.89239938057,14.0917139891311,0.0,0.0,0.0,0.0,3338.0,642.0
19943,Austria,2020-12-05,300689,3757,249441,48.2,16.366667,2020,12,49,5,2020-49,163770.0,8901064.0,1839.89239938057,14.0917139891311,0.0,0.0,0.0,0.0,3231.0,646.0
20005,Austria,2020-12-06,303430,3840,252765,48.2,16.366667,2020,12,49,6,2020-49,163770.0,8901064.0,1839.89239938057,14.0917139891311,0.0,0.0,0.0,0.0,3170.0,632.0
20095,Austria,2020-12-07,305693,3897,256811,48.2,16.366667,2020,12,50,7,2020-50,162984.0,8901064.0,1831.06199438629,11.4741324301772,0.0,0.0,0.0,0.0,3269.0,616.0
20158,Austria,2020-12-08,308070,4002,262314,48.2,16.366667,2020,12,50,8,2020-50,162984.0,8901064.0,1831.06199438629,11.4741324301772,0.0,0.0,0.0,0.0,3308.0,609.0
20221,Austria,2020-12-09,311002,4056,265815,48.2,16.366667,2020,12,50,9,2020-50,162984.0,8901064.0,1831.06199438629,11.4741324301772,0.0,0.0,0.0,0.0,3244.0,610.0
20285,Austria,2020-12-10,313688,4163,269665,48.2,16.366667,2020,12,50,10,2020-50,162984.0,8901064.0,1831.06199438629,11.4741324301772,0.0,0.0,0.0,0.0,3195.0,585.0
20349,Austria,2020-12-11,316581,4289,273503,48.2,16.366667,2020,12,50,11,2020-50,162984.0,8901064.0,1831.06199438629,11.4741324301772,0.0,0.0,0.0,0.0,3079.0,572.0
20413,Austria,2020-12-12,319822,4415,277883,48.2,16.366667,2020,12,50,12,2020-50,162984.0,8901064.0,1831.06199438629,11.4741324301772,0.0,0.0,0.0,0.0,3008.0,591.0
20475,Austria,2020-12-13,322463,4473,281106,48.2,16.366667,2020,12,50,13,2020-50,162984.0,8901064.0,1831.06199438629,11.4741324301772,0.0,0.0,0.0,0.0,2867.0,577.0
20567,Austria,2020-12-14,325051,4530,284174,48.2,16.366667,2020,12,51,14,2020-51,185766.0,8901064.0,2087.00892387697,8.0014642076591,0.0,0.0,0.0,0.0,2885.0,594.0
20631,Austria,2020-12-15,327679,4648,287750,48.2,16.366667,2020,12,51,15,2020-51,185766.0,8901064.0,2087.00892387697,8.0014642076591,0.0,0.0,0.0,0.0,2951.0,573.0
20695,Austria,2020-12-16,330343,4764,291042,48.2,16.366667,2020,12,51,16,2020-51,185766.0,8901064.0,2087.00892387697,8.0014642076591,0.0,0.0,0.0,0.0,2862.0,548.0
20759,Austria,2020-12-17,332828,4982,294315,48.2,16.366667,2020,12,51,17,2020-51,185766.0,8901064.0,2087.00892387697,8.0014642076591,0.0,0.0,0.0,0.0,2690.0,530.0
20823,Austria,2020-12-18,334913,5127,297424,48.2,16.366667,2020,12,51,18,2020-51,185766.0,8901064.0,2087.00892387697,8.0014642076591,0.0,0.0,0.0,0.0,2578.0,495.0
20887,Austria,2020-12-19,337209,5209,300611,48.2,16.366667,2020,12,51,19,2020-51,185766.0,8901064.0,2087.00892387697,8.0014642076591,0.0,0.0,0.0,0.0,2475.0,489.0
20949,Austria,2020-12-20,338854,5351,303213,48.2,16.366667,2020,12,51,20,2020-51,185766.0,8901064.0,2087.00892387697,8.0014642076591,0.0,0.0,0.0,0.0,2412.0,475.0
21041,Austria,2020-12-21,340373,5435,305658,48.2,16.366667,2020,12,52,21,2020-52,163961.0,8901064.0,1842.0382102634,8.136081141247,0.0,0.0,0.0,0.0,2393.0,478.0
21105,Austria,2020-12-22,342226,5540,309595,48.2,16.366667,2020,12,52,22,2020-52,163961.0,8901064.0,1842.0382102634,8.136081141247,0.0,0.0,0.0,0.0,2435.0,487.0
21169,Austria,2020-12-23,344357,5654,312921,48.2,16.366667,2020,12,52,23,2020-52,163961.0,8901064.0,1842.0382102634,8.136081141247,0.0,0.0,0.0,0.0,2303.0,472.0
21233,Austria,2020-12-24,347204,5745,315952,48.2,16.366667,2020,12,52,24,2020-52,163961.0,8901064.0,1842.0382102634,8.136081141247,0.0,0.0,0.0,0.0,2203.0,445.0
21296,Austria,2020-12-25,349055,5783,318154,48.2,16.366667,2020,12,52,25,2020-52,163961.0,8901064.0,1842.0382102634,8.136081141247,0.0,0.0,0.0,0.0,2045.0,409.0
21358,Austria,2020-12-26,350484,5843,320753,48.2,16.366667,2020,12,52,26,2020-52,163961.0,8901064.0,1842.0382102634,8.136081141247,0.0,0.0,0.0,0.0,2024.0,431.0
21420,Austria,2020-12-27,351892,5881,323002,48.2,16.366667,2020,12,52,27,2020-52,163961.0,8901064.0,1842.0382102634,8.136081141247,0.0,0.0,0.0,0.0,2043.0,414.0
21511,Austria,2020-12-28,353484,5931,326768,48.2,16.366667,2020,12,53,28,2020-53,127657.0,8901064.0,1434.17685795766,11.6679853043703,61425.0,0.0,5243.0,0.0,2089.0,421.0
21575,Austria,2020-12-29,355352,6059,328974,48.2,16.366667,2020,12,53,29,2020-53,127657.0,8901064.0,1434.17685795766,11.6679853043703,61425.0,0.0,5243.0,0.0,2116.0,411.0
21639,Austria,2020-12-30,357902,6149,330990,48.2,16.366667,2020,12,53,30,2020-53,127657.0,8901064.0,1434.17685795766,11.6679853043703,61425.0,0.0,5243.0,0.0,2012.0,395.0
21703,Austria,2020-12-31,360815,6222,332952,48.2,16.366667,2020,12,53,31,2020-53,127657.0,8901064.0,1434.17685795766,11.6679853043703,61425.0,0.0,5243.0,0.0,1946.0,396.0
21982,Austria,2021-01-04,367410,6357,340273,48.2,16.366667,2021,1,1,4,2021-01,137035.0,8901064.0,1539.5350488436,10.6790236071077,61425.0,0.0,26181.0,0.0,1953.0,368.0
22046,Austria,2021-01-05,369721,6457,343039,48.2,16.366667,2021,1,1,5,2021-01,137035.0,8901064.0,1539.5350488436,10.6790236071077,61425.0,0.0,26181.0,0.0,2033.0,371.0
22110,Austria,2021-01-06,372190,6525,344974,48.2,16.366667,2021,1,1,6,2021-01,137035.0,8901064.0,1539.5350488436,10.6790236071077,61425.0,0.0,26181.0,0.0,2022.0,361.0
22172,Austria,2021-01-07,374730,6568,346901,48.2,16.366667,2021,1,1,7,2021-01,137035.0,8901064.0,1539.5350488436,10.6790236071077,61425.0,0.0,26181.0,0.0,1981.0,373.0
22236,Austria,2021-01-08,376793,6641,349215,48.2,16.366667,2021,1,1,8,2021-01,137035.0,8901064.0,1539.5350488436,10.6790236071077,61425.0,0.0,26181.0,0.0,2000.0,371.0
22300,Austria,2021-01-09,379071,6687,351382,48.2,16.366667,2021,1,1,9,2021-01,137035.0,8901064.0,1539.5350488436,10.6790236071077,61425.0,0.0,26181.0,0.0,1957.0,369.0
22362,Austria,2021-01-10,380722,6723,353749,48.2,16.366667,2021,1,1,10,2021-01,137035.0,8901064.0,1539.5350488436,10.6790236071077,61425.0,0.0,26181.0,0.0,1874.0,372.0
22454,Austria,2021-01-11,382258,6747,355530,48.2,16.366667,2021,1,2,11,2021-02,911735.0,8901064.0,10242.9889280652,1.2006778285357,68625.0,0.0,84934.0,0.0,1918.0,379.0
22518,Austria,2021-01-12,383833,6819,357562,48.2,16.366667,2021,1,2,12,2021-02,911735.0,8901064.0,10242.9889280652,1.2006778285357,68625.0,0.0,84934.0,0.0,1923.0,378.0
22582,Austria,2021-01-13,385750,6868,359692,48.2,16.366667,2021,1,2,13,2021-02,911735.0,8901064.0,10242.9889280652,1.2006778285357,68625.0,0.0,84934.0,0.0,1825.0,354.0
22646,Austria,2021-01-14,389260,6921,362931,48.2,16.366667,2021,1,2,14,2021-02,911735.0,8901064.0,10242.9889280652,1.2006778285357,68625.0,0.0,84934.0,0.0,1725.0,361.0
22710,Austria,2021-01-15,390788,6987,365214,48.2,16.366667,2021,1,2,15,2021-02,911735.0,8901064.0,10242.9889280652,1.2006778285357,68625.0,0.0,84934.0,0.0,1705.0,337.0
22774,Austria,2021-01-16,392511,7053,367785,48.2,16.366667,2021,1,2,16,2021-02,911735.0,8901064.0,10242.9889280652,1.2006778285357,68625.0,0.0,84934.0,0.0,1668.0,342.0
22836,Austria,2021-01-17,393778,7082,369218,48.2,16.366667,2021,1,2,17,2021-02,911735.0,8901064.0,10242.9889280652,1.2006778285357,68625.0,0.0,84934.0,0.0,1635.0,328.0
22927,Austria,2021-01-18,394939,7122,370865,48.2,16.366667,2021,1,3,18,2021-03,1144351.0,8901064.0,12856.3394218938,0.888276411695363,58500.0,0.0,93267.0,0.0,1673.0,334.0
